example_id,tweet_id,customer_query,provisional_intent,candidate_reviewed_intent,provisional_escalation,candidate_reviewed_escalation,candidate_reviewed_reason,candidate_reviewed_difficulty,candidate_notes,provisional_reason,provisional_difficulty,apple_reply
173,10679,Depois da ultima atualizado do IOS a bateria do IPhone 6 tá durando quase nada,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,"Since our Twitter support is available in English, get help at https://t.co/IBIY3vMgPj or join https://t.co/pvaOFfPbjt"
174,725,I upgraded. It didn’t work.,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"Reach out to us via DM, and we can take a look at this with you. https://t.co/GDrqU22YpT"
175,249190,"I changed my AppleID login &amp; pass, but can't sign into the app store on my iPhone 7. My iPad didn't have this problem.",STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,We are here to help. Let's restart the device. Does the issue remain?
176,39619,"since updating to 11.1 this am, sound volume on phone calls (handset) very quite - speaker and Bluetooth works fine - pls help",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,We want to help with this. Do you experience the volume issue in all locations? Let us know in DM. https://t.co/GDrqU22YpT
177,34627,charging my phone but it’s reducing the battery charge?? Help?!!,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We'd like to help you with this. Are you using the charging cable that came with your iPhone? Have you tried another cable?
178,2656,My iPhone has erased and re-added emails dating back from 2013 til now twice in the past 24 hours. Wth???,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"We'll be happy to look into this with you. To clarify, which iPhone model do you have and what's the exact iOS version?"
179,14212,IOS 11 has been a nightmare since I downloaded it. Battery SOC is all over the board and slower than ever before,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,That should not be happening. We'd be happy to help. Which iOS version are you currently using? You can check in Settings &gt; General &gt; About.
180,150018,"Yes, it was available, I wasn’t changing neither iTunes Store nor physical location",STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,Send us a DM and let us know what country you use in the iTunes Store. We'll take a closer look at this there. https://t.co/GDrqU22YpT
181,94751,iPhone X Bluetooth connectivity issues with JabraConnect headset. Cuts in and out all the time. Didn’t with my 7+,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,We're here to help. Try these steps and let us know if you still have this issue: https://t.co/JMbUWh4fsj
182,2628,Question-   my iPhone6 dies very quick (have to charge it 3 times a day) my iPhone5 battery was faulty. Could this be the same?,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,"We know how important your battery is &amp; we'll be happy to help. Which iOS version are you using? Also, when did this issue begin?"
183,46584,After the new  update my phone loses battery power when it’s plugged in and I look at it 😤😳😡,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,"We're here for you. Send us a DM with your current iOS version, and we'll continue there. https://t.co/GDrqU22YpT"
184,41586,my 2011 MacBook Pro has been installing High Sierra update for about 6 hours. And stucking on this screen. Help!,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,We'll be happy to help get your Mac updated. Do you have a Time Machine backup? We want to be sure your data is secure. DM us: https://t.co/GDrqU22YpT
185,48024,"im talking about battery life in ios 11 battery so bad every update is fix alot of problemes but still the biggest problem ""battery""",BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We'd love to help with your battery life! Which version of iOS 11 are you updated to?
186,101290,MY PHONE IS UNLOCKED SO WHY CAN'T I VIEW MY NOTIFICATIONS #iOS11,ACCOUNT_APPLE_ID_ICLOUD,,ESCALATE,,,,,Account authentication or security lockout requires verified identity handoff.,Medium,"We'll work together to get you able to view those notifications in no time. What happens when you try to view that notification? Also, what iOS version is running and which iPhone model is this happening on?"
187,14214,So now I can’t type “it” without I.T being a problem  has to get I.T together,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"We're here for you! Let us know which device you're using and the iOS version installed, in DM, and we'll get started. https://t.co/GDrqU22YpT"
188,90654,"excuse me,
I'm got a refund confirmation email but nothing happened.
Do I have to do anythings?",STORE_ORDER_BILLING,,ESCALATE,,,,,Financial charge dispute or transaction reversal requires private billing agent.,Medium,"Thanks for reaching out to us about your refund! To clarify, was this a refund for a purchase in the iTunes Store? Or was this a product purchase?"
189,29558,your new iOS slowdown my phone and delayed everything.  you should know by now that some folks works with their phone and you can messe up people work. Test the damn thing before lunch it. Or come up with a big warning “it slow down 6.7,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Hard,"We understand how important your iPhone is, and we're here to help. Send us a DM, and we'll take a closer look at your device together there. https://t.co/GDrqU22YpT"
190,31915,"Hey  can you stop focusing on adding more emojis in updates, and start focusing on how to fix my phone’s battery?",BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,Battery life is surely important to us &amp; we'll do all we can to help. Which iPhone model &amp; what iOS version is installed?
191,246537,"iOS 11.02 and Watchos4.0: No icon for Twitter notifications. Restart of iphone/watch, notif. off/on does not help. What to do?",THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,Let's look into this notification issue for you. Send us a DM to get started. https://t.co/GDrqU22YpT
192,339168,"Atualizei o iOS e não consigo mandar áudio no WhatsApp 😩😩
 help me please 😩
•",THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,"Since our Twitter support is available in English, get help at https://t.co/IBIY3vMgPj or join https://t.co/pvaOFfPbjt"
193,38217,"I’m complaining on Twitter because phone support was not useful and disrespectful with me, 1st time after 15 years, times’re changing",THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,That's not the experience we want you to have. Can you please provide more details about what happened in a DM? https://t.co/GDrqU22YpT
194,10677,"just updated Apple Watch to 4.1. Is ESPN radio etc only available in USA, can’t get it on my watch in the UK",SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,We want to help you. That station may not be available. Availability of live stations varies depending on your location.
195,13591,"O meu está acontecendo a mesma coisa, já redefini a senha e nada",GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"Since our Twitter support is available in English, get help at https://t.co/IBIY3vMgPj or join https://t.co/pvaOFfPbjt."
196,291815,"Why apple removed Mac OS Sierra from purchased on the Mac App Store? High Sierra working very bad, and I don't have dmg file..",STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,We're here to help. What type of issues are you having with macOS High Sierra? Please reply in DM. https://t.co/GDrqU22YpT
197,247579,"Any reason Independence Day Resurgence went from 4K, to 4K HDR and then back to HD on the UK iTunes store today?",STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,"Thanks for reaching out. For questions regarding iTunes Store content, reach our iTunes Store team here: https://t.co/SDIe7UiyJN"
198,219055,Pretty sure I broke my app store lol i’m pretty upset i can’t download or update apps #iOS11,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,We want to be sure you can install updates. Please try loading the App Store with another network to see how things load up.
199,41650,Hey  my iCloud mail is getting hammered with spam. Did you turn off filters? Under attack? LMK.,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,Hey there. We'd love to help. Have you checked out this article: https://t.co/Hw15Q2Vpu1
200,270317,Why  won’t let me update my payment. It keeps saying card declined when I have money in my account! #iOS11,STORE_ORDER_BILLING,,ESCALATE,,,,,Financial charge dispute or transaction reversal requires private billing agent.,Medium,We're happy to help. Let's start here: https://t.co/U96y4MTG7k
